"","label","fixed_str","random_str","prior_str","DIC","center","se","hpi_lower","hpi_upper","hpi_half_width","significant","summary_string"
"22","mshaw2_preg","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",1465.0474366266,-0.0246306366462528,0.0235645416699642,-0.071334358297463,0.0203544799005613,0.0458444190990122,FALSE,"-0.02 ± 0.05 (95% HPI)"
"23","m6_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10); G4(nu=10)",1466.24024491505,-0.0341920220081762,0.0270159611623893,-0.0874900646595052,0.0176544888242915,0.0525722767418983,FALSE,"-0.03 ± 0.05 (95% HPI)"
"24","m5_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10)",1466.27558762785,-0.0332101605534939,0.0250285698156807,-0.0845935912893765,0.0141638531567878,0.0493787222230821,FALSE,"-0.03 ± 0.05 (95% HPI)"
"25","m4_preg"," M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",1466.77975755032,-0.0324792286672095,0.0235103409004617,-0.0788284438240225,0.0137850075552706,0.0463067256896466,FALSE,"-0.03 ± 0.05 (95% HPI)"
"26","m3_preg"," M.Gen.interval","none","R(nu=10)",1466.97189890359,-0.0319237969889729,0.0234361976230617,-0.0783401595508622,0.0126523561193608,0.0454962578351115,FALSE,"-0.03 ± 0.05 (95% HPI)"
"27","m2_preg","none","PaperID","R(nu=10); G1(nu=10)",1467.46894596395,-0.0425502385072463,0.0221935758453439,-0.0874581523021334,-0.00133838607871439,0.0430598831117095,TRUE,"-0.04 ± 0.04 (95% HPI)"
"28","m1_preg","none","none","R(nu=10)",1467.74173051305,-0.0428429100679945,0.0221671900010133,-0.0863329007479479,0.000460471675978624,0.0433966862119632,FALSE,"-0.04 ± 0.04 (95% HPI)"
"29","m3_pweak"," M.Gen.interval","none","R(nu=0.002)",1470.06523258592,-0.031941184275307,0.0233276777155274,-0.0770130857199547,0.0132988765835762,0.0451559811517654,FALSE,"-0.03 ± 0.05 (95% HPI)"
"30","m3_none"," M.Gen.interval","none","none",1470.2552520588,-0.032302929937001,0.0238046670845854,-0.0789750742551405,0.0144296747603221,0.0467023745077313,FALSE,"-0.03 ± 0.05 (95% HPI)"
"31","m1_pweak","none","none","R(nu=0.002)",1470.73460687961,-0.0429576163488124,0.0220888460497292,-0.0878063043783186,-0.00137377246574033,0.0432162659562891,TRUE,"-0.04 ± 0.04 (95% HPI)"
"32","m1_none","none","none","none",1470.94396519313,-0.0426073272361074,0.0221069636677403,-0.0845476634276565,0.00114581517300394,0.0428467393003302,FALSE,"-0.04 ± 0.04 (95% HPI)"
