"","label","fixed_str","random_str","prior_str","DIC","center","se","hpi_lower","hpi_upper","hpi_half_width","significant","summary_string"
"18","m2_pweak","none","PaperID","R(nu=0.002); G1(nu=0.002)",6460.5403739002,-1.39912115495496,0.526922548303448,-2.40403675822017,-0.348439075209171,1.0277988415055,TRUE,"-1.40 ± 1.03 (95% HPI)"
"19","m5_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002)",6460.82914322882,-1.9260739412647,4.10426431918654,-7.30984067379904,2.18591987900436,4.7478802764017,FALSE,"-1.93 ± 4.75 (95% HPI)"
"20","m4_none"," M.Gen.interval","PaperID","none",6461.29712282012,-1.27272543490453,0.544436566186256,-2.33766257588286,-0.222770120191853,1.0574462278455,TRUE,"-1.27 ± 1.06 (95% HPI)"
"21","m5_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","none",6462.2721271986,-1.95134124221855,2.83836943619088,-7.16793734374005,1.89750311645912,4.53272023009959,FALSE,"-1.95 ± 4.53 (95% HPI)"
"22","m4_pweak"," M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",6462.41557152276,-1.27972438687902,0.543743222632295,-2.37913752651002,-0.226908774151525,1.07611437617925,TRUE,"-1.28 ± 1.08 (95% HPI)"
"23","mshaw1_preg","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=10); G1(nu=10)",6765.19613311227,-3.1227615648314,0.776201865741542,-4.6351688525283,-1.59087444472971,1.52214720389929,TRUE,"-3.12 ± 1.52 (95% HPI)"
"24","m6_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10); G4(nu=10)",6777.98280803977,-1.0466478598581,0.374813191228342,-1.76825024840582,-0.32944711966411,0.719401564370855,TRUE,"-1.05 ± 0.72 (95% HPI)"
"25","m4_preg"," M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",6778.25564114928,-1.05474191673162,0.376513799655743,-1.77961737080659,-0.304985900746033,0.737315735030279,TRUE,"-1.05 ± 0.74 (95% HPI)"
"26","m3_preg"," M.Gen.interval","none","R(nu=10)",6778.61891390146,-1.05607993229535,0.372575926513624,-1.78803584859997,-0.342662991439283,0.722686428580346,TRUE,"-1.06 ± 0.72 (95% HPI)"
"27","m2_preg","none","PaperID","R(nu=10); G1(nu=10)",6781.76673355475,-1.19479276623008,0.364303087540949,-1.90617095661582,-0.481020533974515,0.712575211320654,TRUE,"-1.19 ± 0.71 (95% HPI)"
"28","m1_preg","none","none","R(nu=10)",6782.32088315951,-1.20256302081749,0.362243473480154,-1.9139853739689,-0.488824672414921,0.712580350776989,TRUE,"-1.20 ± 0.71 (95% HPI)"
"29","m3_pweak"," M.Gen.interval","none","R(nu=0.002)",6794.54614244655,-1.05012622769845,0.377003636037408,-1.79593844912597,-0.307024416310014,0.744457016407978,TRUE,"-1.05 ± 0.74 (95% HPI)"
"30","m3_none"," M.Gen.interval","none","none",6794.95007328056,-1.05184878421679,0.378155107534304,-1.79671150969807,-0.310807067144196,0.742952221276937,TRUE,"-1.05 ± 0.74 (95% HPI)"
"31","m1_none","none","none","none",6797.94695986956,-1.19336092161414,0.366085994895974,-1.88702929528881,-0.45140123811143,0.717814028588691,TRUE,"-1.19 ± 0.72 (95% HPI)"
"32","m1_pweak","none","none","R(nu=0.002)",6798.75012899785,-1.19372467012455,0.366796870848065,-1.89425138161459,-0.457322281290544,0.718464550162025,TRUE,"-1.19 ± 0.72 (95% HPI)"
